issue_id;issue_type;story_points;sprint;sprint_start;sprint_end;assignee;role;status_final;created;resolved;assigned_from;assigned_to;assignee_change_count;status_history;time_in_todo_h;time_in_progress_h;time_in_review_h;time_in_testing_h;time_blocked_h;parent_issue
MOB-1001;Story;5;Sprint 192;2024-01-08;2024-01-21;Jakub Procházka;developer;Done;2024-01-08 09:00:00;2024-01-12 16:00:00;2024-01-08 09:00:00;2024-01-12 16:00:00;0;To Do → In Progress → In Review → Testing → Done;8;24;12;16;0;
MOB-1002;Story;3;Sprint 192;2024-01-08;2024-01-21;Petra Horáková;developer;Done;2024-01-08 09:00:00;2024-01-10 14:00:00;2024-01-08 09:00:00;2024-01-10 14:00:00;0;To Do → In Progress → In Review → Done;4;16;8;0;0;
MOB-1003;Story;8;Sprint 192;2024-01-08;2024-01-21;Jakub Procházka;developer;Done;2024-01-08 09:00:00;2024-01-17 15:00:00;2024-01-08 09:00:00;2024-01-13 09:00:00;1;To Do → In Progress → Blocked → In Progress → In Review → Done;8;32;16;0;24;
MOB-1003;Story;8;Sprint 192;2024-01-08;2024-01-21;Martin Šimánek;developer;Done;2024-01-08 09:00:00;2024-01-17 15:00:00;2024-01-13 09:00:00;2024-01-17 15:00:00;1;To Do → In Progress → Blocked → In Progress → In Review → Done;8;32;16;0;24;
MOB-1004;Story;5;Sprint 192;2024-01-08;2024-01-21;Petra Horáková;developer;In Progress;2024-01-08 09:00:00;;2024-01-08 09:00:00;;0;To Do → In Progress;8;56;0;0;0;
MOB-1005;Story;3;Sprint 192;2024-01-08;2024-01-21;Ondřej Blažek;developer;Done;2024-01-08 09:00:00;2024-01-11 12:00:00;2024-01-08 09:00:00;2024-01-11 12:00:00;0;To Do → In Progress → In Review → Done;4;20;8;0;0;
MOB-1006;Story;5;Sprint 192;2024-01-08;2024-01-21;Martin Šimánek;developer;Done;2024-01-09 09:00:00;2024-01-16 14:00:00;2024-01-09 09:00:00;2024-01-12 15:00:00;1;To Do → In Progress → In Review → Testing → Done;8;24;16;16;0;
MOB-1006;Story;5;Sprint 192;2024-01-08;2024-01-21;Lucie Marková;tester;Done;2024-01-09 09:00:00;2024-01-16 14:00:00;2024-01-12 15:00:00;2024-01-16 14:00:00;1;To Do → In Progress → In Review → Testing → Done;8;24;16;16;0;
MOB-1007;Story;2;Sprint 192;2024-01-08;2024-01-21;Ondřej Blažek;developer;Done;2024-01-08 09:00:00;2024-01-09 17:00:00;2024-01-08 09:00:00;2024-01-09 17:00:00;0;To Do → In Progress → Done;2;12;0;0;0;
MOB-1008;Bug;2;Sprint 192;2024-01-08;2024-01-21;Lucie Marková;tester;Done;2024-01-10 11:00:00;2024-01-12 10:00:00;2024-01-10 11:00:00;2024-01-12 10:00:00;0;To Do → In Progress → Done;4;16;0;0;0;
MOB-1009;Story;8;Sprint 192;2024-01-08;2024-01-21;Tomáš Kratochvíl;developer;Done;2024-01-08 09:00:00;2024-01-19 15:00:00;2024-01-08 09:00:00;2024-01-19 15:00:00;0;To Do → In Progress → In Review → Testing → Done;8;48;16;24;0;
MOB-1010;Story;3;Sprint 192;2024-01-08;2024-01-21;Martin Šimánek;developer;To Do;2024-01-15 09:00:00;;2024-01-15 09:00:00;;0;To Do;48;0;0;0;0;
MOB-1011;Story;5;Sprint 192;2024-01-08;2024-01-21;Petra Horáková;developer;Done;2024-01-08 09:00:00;2024-01-14 15:00:00;2024-01-08 09:00:00;2024-01-14 15:00:00;0;To Do → In Progress → In Review → Done;8;32;16;0;0;
MOB-1012;Bug;0;Sprint 192;2024-01-08;2024-01-21;Jana Čermáková;tester;Done;2024-01-11 11:00:00;2024-01-12 11:00:00;2024-01-11 11:00:00;2024-01-12 11:00:00;0;To Do → In Progress → Done;2;8;0;0;0;
MOB-1013;Story;3;Sprint 192;2024-01-08;2024-01-21;Ondřej Blažek;developer;Done;2024-01-08 09:00:00;2024-01-13 16:00:00;2024-01-08 09:00:00;2024-01-13 16:00:00;0;To Do → In Progress → In Review → Done;4;28;8;0;0;
MOB-1014;Story;5;Sprint 192;2024-01-08;2024-01-21;Radek Novotný;developer;In Progress;2024-01-10 09:00:00;;2024-01-10 09:00:00;;0;To Do → In Progress;16;48;0;0;0;
MOB-1015;Story;1;Sprint 192;2024-01-08;2024-01-21;Martin Šimánek;developer;Done;2024-01-11 10:00:00;2024-01-12 11:00:00;2024-01-11 10:00:00;2024-01-12 11:00:00;0;To Do → In Progress → Done;2;8;0;0;0;
MOB-1016;Bug;3;Sprint 192;2024-01-08;2024-01-21;Petra Horáková;developer;Done;2024-01-09 09:00:00;2024-01-17 14:00:00;2024-01-09 09:00:00;2024-01-12 15:00:00;1;To Do → In Progress → Blocked → In Progress → Done;8;24;0;0;32;
MOB-1016;Bug;3;Sprint 192;2024-01-08;2024-01-21;Pavel Dostál;tester;Done;2024-01-09 09:00:00;2024-01-17 14:00:00;2024-01-12 15:00:00;2024-01-17 14:00:00;1;To Do → In Progress → Blocked → In Progress → Done;8;24;0;0;32;
MOB-1017;Story;2;Sprint 192;2024-01-08;2024-01-21;Ondřej Blažek;developer;Done;2024-01-09 09:00:00;2024-01-10 17:00:00;2024-01-09 09:00:00;2024-01-10 17:00:00;0;To Do → In Progress → Done;2;14;0;0;0;
MOB-1018;Story;8;Sprint 192;2024-01-08;2024-01-21;Tomáš Kratochvíl;developer;Done;2024-01-08 09:00:00;2024-01-21 14:00:00;2024-01-08 09:00:00;2024-01-21 14:00:00;0;To Do → In Progress → In Review → Testing → Done;8;56;16;24;0;
MOB-1019;Bug;1;Sprint 192;2024-01-08;2024-01-21;Lucie Marková;tester;To Do;2024-01-18 09:00:00;;2024-01-18 09:00:00;;0;To Do;16;0;0;0;0;
MOB-1020;Story;3;Sprint 192;2024-01-08;2024-01-21;Martin Šimánek;developer;Done;2024-01-08 09:00:00;2024-01-11 16:00:00;2024-01-08 09:00:00;2024-01-11 16:00:00;0;To Do → In Progress → In Review → Done;4;20;8;0;0;
MOB-1021;Story;5;Sprint 192;2024-01-08;2024-01-21;Václav Pokorný;developer;Done;2024-01-08 09:00:00;2024-01-15 16:00:00;2024-01-08 09:00:00;2024-01-15 16:00:00;0;To Do → In Progress → In Review → Testing → Done;8;32;12;16;0;
